,category_id,link
37605,7,https://www.kickstarter.com/projects/greinoptics/performance-bamboo-sunglasses-by-grein-optics?ref=discovery_category_ending_soon
37606,7,https://www.kickstarter.com/projects/2068303737/once-upon-words-2?ref=discovery_category_ending_soon
37607,7,https://www.kickstarter.com/projects/390933343/barefoot-innovative-beach-furniture-and-accesories?ref=discovery_category_ending_soon
37608,7,https://www.kickstarter.com/projects/kferrara/the-branding-project-0?ref=discovery_category_ending_soon
37609,7,https://www.kickstarter.com/projects/1176440435/coffee-beverages-poster?ref=discovery_category_ending_soon
37610,7,https://www.kickstarter.com/projects/787642978/university-of-cincinnati-graphic-design-senior-sho?ref=discovery_category_ending_soon
37611,7,https://www.kickstarter.com/projects/200334196/inflatable-general-assembly?ref=discovery_category_ending_soon
37612,7,https://www.kickstarter.com/projects/thecheesemap/the-cheese-map?ref=discovery_category_ending_soon
37613,7,https://www.kickstarter.com/projects/1208726467/a-very-graphic-poster?ref=discovery_category_ending_soon
37614,7,https://www.kickstarter.com/projects/1044760846/reddit-guitar-custom-guitar-picks?ref=discovery_category_ending_soon
37615,7,https://www.kickstarter.com/projects/haynes/logo-switch-its-time-to-rethink-your-logo-brand?ref=discovery_category_ending_soon
37616,7,https://www.kickstarter.com/projects/michaelbielaczyc/steampnuk-blaster-gun-prop?ref=discovery_category_ending_soon
37617,7,https://www.kickstarter.com/projects/1805596737/misfits-of-west-virginia?ref=discovery_category_ending_soon
37618,7,https://www.kickstarter.com/projects/1603885917/the-logo-and-business-card-project?ref=discovery_category_ending_soon
37619,7,https://www.kickstarter.com/projects/268837772/make-moves-son?ref=discovery_category_ending_soon
37620,7,https://www.kickstarter.com/projects/2009525288/the-logo-portfolio-go-design?ref=discovery_category_ending_soon
37621,7,https://www.kickstarter.com/projects/klinkokids/3-in-1-little-frogs-versatile-furniture-for-kids?ref=discovery_category_ending_soon
37622,7,https://www.kickstarter.com/projects/1004050824/the-euler-oiler-tee-shirt?ref=discovery_category_ending_soon
37623,7,https://www.kickstarter.com/projects/lensdatecase/contact-lens-case-of-21st-century?ref=discovery_category_ending_soon
37624,7,https://www.kickstarter.com/projects/830719214/morning-head-be-ready-in-5-seconds?ref=discovery_category_ending_soon
37625,7,https://www.kickstarter.com/projects/bonniekatewolf/knitting-the-world-together?ref=discovery_category_ending_soon
37626,7,https://www.kickstarter.com/projects/tracieching/the-admiral-screen-prints?ref=discovery_category_ending_soon
37627,7,https://www.kickstarter.com/projects/solodeogloria/airslab-laptop-cooling-stand-and-pad?ref=discovery_category_ending_soon
37628,7,https://www.kickstarter.com/projects/154560164/custom-fountain-pens-for-kids?ref=discovery_category_ending_soon
37629,7,https://www.kickstarter.com/projects/theory9design/the-kick-cuss-logo-project-v10?ref=discovery_category_ending_soon
37630,7,https://www.kickstarter.com/projects/1076266526/boom-boom-room-poster?ref=discovery_category_ending_soon
37631,7,https://www.kickstarter.com/projects/419867827/solidwatch-skeleton?ref=discovery_category_ending_soon
37632,7,https://www.kickstarter.com/projects/1476465404/iphone-case-wallet-by-krona-cases?ref=discovery_category_ending_soon
37633,7,https://www.kickstarter.com/projects/nickdrombosky/fiks-reflective-rim-stripes-for-bicycles?ref=discovery_category_ending_soon
37634,7,https://www.kickstarter.com/projects/manupproductions/lace-n-lights?ref=discovery_category_ending_soon
37635,7,https://www.kickstarter.com/projects/brandnewbox/ruler-pencils-a-brilliant-idea-invented-by-a-kid?ref=discovery_category_ending_soon
37636,7,https://www.kickstarter.com/projects/1405016631/introducing-the-magic-carpet-yoga-mat-movement?ref=discovery_category_ending_soon
37637,7,https://www.kickstarter.com/projects/iconiketchings/iconiks-bottle-opener-coaster-emergence?ref=discovery_category_ending_soon
37638,7,https://www.kickstarter.com/projects/theideacan/music-notes-pocket-sketchbook-notebook?ref=discovery_category_ending_soon
37639,7,https://www.kickstarter.com/projects/1371353824/laser-cut-thank-you-card?ref=discovery_category_ending_soon
37640,7,https://www.kickstarter.com/projects/dnhdesigns/lets-make-a-bunch-of-fancy-logos?ref=discovery_category_ending_soon
37641,7,https://www.kickstarter.com/projects/ianroberts/designing-10-dynamic-opentype-typefaces-again?ref=discovery_category_ending_soon
37642,7,https://www.kickstarter.com/projects/435013572/citizens-for-optimism?ref=discovery_category_ending_soon
37643,7,https://www.kickstarter.com/projects/1176805404/the-lets-make-a-bunch-of-company-product-logos-pro?ref=discovery_category_ending_soon
37644,7,https://www.kickstarter.com/projects/1176805404/the-lets-make-a-bunch-of-logos-project?ref=discovery_category_ending_soon
37645,7,https://www.kickstarter.com/projects/wengreen/totalmount-first-tool-free-apple-tv-mounting-syste?ref=discovery_category_ending_soon
37646,7,https://www.kickstarter.com/projects/1010530679/marks-and-bleeds-ou-graphic-design-thesis-show-201?ref=discovery_category_ending_soon
37647,7,https://www.kickstarter.com/projects/878394321/danaus-a-polymorphic-installation?ref=discovery_category_ending_soon
37648,7,https://www.kickstarter.com/projects/nodumbluck/no-dumb-luck-a-graphic-design-senior-class-exhibit?ref=discovery_category_ending_soon
37649,7,https://www.kickstarter.com/projects/gregjeffries/experience-austin-poster?ref=discovery_category_ending_soon
37650,7,https://www.kickstarter.com/projects/1338366163/positive-negative-magazine?ref=discovery_category_ending_soon
37651,7,https://www.kickstarter.com/projects/1778670864/make-playful-reminders-using-cuckoo-butter-putty?ref=discovery_category_ending_soon
37652,7,https://www.kickstarter.com/projects/cristen/freeform-plastic-bag-crochet-in-india?ref=discovery_category_ending_soon
37653,7,https://www.kickstarter.com/projects/1157786407/empowering-the-achuar-of-the-amazon-wachirpas-engl?ref=discovery_category_ending_soon
37654,7,https://www.kickstarter.com/projects/1013206832/t-shirts-featuring-cephalopods-a-snail-a-whale-and?ref=discovery_category_ending_soon
37655,7,https://www.kickstarter.com/projects/jerry/1-million-inches-in-det?ref=discovery_category_ending_soon
37656,7,https://www.kickstarter.com/projects/mattkendle/litecans-flashlight-carry-system?ref=discovery_category_ending_soon
37657,7,https://www.kickstarter.com/projects/spyn-tops/goldie-the-golden-ratio-ellipsoid-spinning-top?ref=discovery_category_ending_soon
37658,7,https://www.kickstarter.com/projects/zennring/24k-ancient-zen-ring-be-calm-now?ref=discovery_category_ending_soon
37659,7,https://www.kickstarter.com/projects/391505552/belford-collection-swiss-watches-to-rule-them-all?ref=discovery_category_ending_soon
37660,7,https://www.kickstarter.com/projects/1172006860/the-egg-less-kitchen-multi-tool?ref=discovery_category_ending_soon
37661,7,https://www.kickstarter.com/projects/millteainfuser/mill-tea-infuser-get-freshly-brewed-tea-anytime-anywhere?ref=discovery_category_ending_soon
37662,7,https://www.kickstarter.com/projects/go-ring3/go-ring2-twin-push-button-key-clip-saves-your-fing?ref=discovery_category_ending_soon
37663,7,https://www.kickstarter.com/projects/h2oinnovate/cleanshield?ref=discovery_category_ending_soon
37664,7,https://www.kickstarter.com/projects/therealsayuncle/dont-say-uncle-to-the-bacteria-in-your-kitchen-spo?ref=discovery_category_ending_soon
37665,7,https://www.kickstarter.com/projects/1238755030/100sox-the-ultimate-sock-experience?ref=discovery_category_ending_soon
37666,7,https://www.kickstarter.com/projects/gripchap/gripchap-the-new-way-to-carry-lip-balm?ref=discovery_category_ending_soon
37667,7,https://www.kickstarter.com/projects/1134625468/euclid-the-worlds-most-versatile-smart-phone-ring?ref=discovery_category_ending_soon
37668,7,https://www.kickstarter.com/projects/go-ring3/tiger-claw-g5-titanium-and-damascus-mini-edc-multi?ref=discovery_category_ending_soon
37669,7,https://www.kickstarter.com/projects/johnyvino/30-days-a-diary-for-interaction-product-and-ux-des?ref=discovery_category_ending_soon
37670,7,https://www.kickstarter.com/projects/2117952045/fortress-wallet-minimalist-rfid-wallet-by-etoro-de-0?ref=discovery_category_ending_soon
37671,7,https://www.kickstarter.com/projects/519570528/shirtmate?ref=discovery_category_ending_soon
37672,7,https://www.kickstarter.com/projects/158141953/wall-rfid-blocking-slim-wallet-for-credit-cards-an?ref=discovery_category_ending_soon
37673,7,https://www.kickstarter.com/projects/jpliving/lamp-with-emotions?ref=discovery_category_ending_soon
37674,7,https://www.kickstarter.com/projects/155450167/rng-products-edc-sq1-pen-stylus?ref=discovery_category_ending_soon
37675,7,https://www.kickstarter.com/projects/1375550867/the-lifestyle-design-journal-living-well-its-an-ar-0?ref=discovery_category_ending_soon
37676,7,https://www.kickstarter.com/projects/1867312852/paracard?ref=discovery_category_ending_soon
37677,7,https://www.kickstarter.com/projects/1867312852/titanium-nano-pop?ref=discovery_category_ending_soon
37678,7,https://www.kickstarter.com/projects/653818910/head-shot-with-a-50-caliber?ref=discovery_category_ending_soon
37679,7,https://www.kickstarter.com/projects/thelinearcalendar/linear-calendar-2015?ref=discovery_category_ending_soon
37680,7,https://www.kickstarter.com/projects/iglowspeaker/blackbox-step-into-the-fun?ref=discovery_category_ending_soon
37681,7,https://www.kickstarter.com/projects/2044861232/schnelle-keys-and-tools-organize-your-pockets?ref=discovery_category_ending_soon
37682,7,https://www.kickstarter.com/projects/609357675/the-carpet-comb?ref=discovery_category_ending_soon
37683,7,https://www.kickstarter.com/projects/dreamfrequencyalbum/a-brand-new-album-from-dream-frequency?ref=recommendation-no-result-discoverpage-1
37684,7,https://www.kickstarter.com/projects/amymarquis/ara-untamed-a-documentary-that-gets-magical-and-real?ref=recommendation-no-result-discoverpage-2
37685,7,https://www.kickstarter.com/projects/mancameron/bullish-a-graphic-novel?ref=recommendation-no-result-discoverpage-3
37686,7,https://www.kickstarter.com/projects/lavng/lavng-coiny-full-grain-leather-pouch?ref=recommendation-no-result-discoverpage-4
37687,7,https://www.kickstarter.com/projects/inque/inque-magazine?ref=recommendation-no-result-discoverpage-5
37688,7,https://www.kickstarter.com/projects/philipshane/the-myst-documentary?ref=recommendation-no-result-discoverpage-6
37689,7,https://www.kickstarter.com/projects/1544041621/bobbler-2-highly-addictive-multi-function-fidget-toys?ref=discovery_category_ending_soon
37690,7,https://www.kickstarter.com/projects/1112813132/savior-titanium-minimalist-edc-pen?ref=discovery_category_ending_soon
37691,7,https://www.kickstarter.com/projects/oceanusbrass/kraken-die-by-oceanus-brass?ref=discovery_category_ending_soon
37692,7,https://www.kickstarter.com/projects/pufferfish/pufferfish-awesome-sand-castle-tools?ref=discovery_category_ending_soon
37693,7,https://www.kickstarter.com/projects/boredbunny/summerween-halloween-in-july-pastel-goth-pin-collection?ref=discovery_category_ending_soon
37694,7,https://www.kickstarter.com/projects/1422079744/the-viking-buildings?ref=discovery_category_ending_soon
37695,7,https://www.kickstarter.com/projects/mousuart/chibi-nostalgia-hard-enamel-pins?ref=discovery_category_ending_soon
37696,7,https://www.kickstarter.com/projects/1198855404/custom-molding-nose-strips-for-masks?ref=discovery_category_ending_soon
37697,7,https://www.kickstarter.com/projects/mythology3d/wild-west-buildings?ref=discovery_category_ending_soon
37698,7,https://www.kickstarter.com/projects/madunicornhandmade/wizard-sweet-shop-enamel-pins?ref=discovery_category_ending_soon
37699,7,https://www.kickstarter.com/projects/minuteobjects/the-chemistry-card?ref=discovery_category_ending_soon
37700,7,https://www.kickstarter.com/projects/onehundred/dagr-the-go-anywhere-micro-knife?ref=discovery_category_ending_soon
37701,7,https://www.kickstarter.com/projects/veeveeyan/dandd-class-card-enamel-pins?ref=discovery_category_ending_soon
37702,7,https://www.kickstarter.com/projects/eggoone/two-sided-leather-and-fabric-bow-ties-eggo?ref=discovery_category_ending_soon
37703,7,https://www.kickstarter.com/projects/designmadd/clipit-0?ref=discovery_category_ending_soon
37704,7,https://www.kickstarter.com/projects/stubbypen/brass-shiny-stubby-fat-pen?ref=discovery_category_ending_soon
37705,7,https://www.kickstarter.com/projects/andrewskop/small-leather-wallet-with-rfid-protection-bordo-mini-0?ref=discovery_category_ending_soon
37706,7,https://www.kickstarter.com/projects/oceanusbrass/bosuns-edge-by-oceanus-brass?ref=discovery_category_ending_soon
37707,7,https://www.kickstarter.com/projects/stay-safe-lab/stay-safe-carabiner-anti-microbial-copper-coronavirus-covid?ref=discovery_category_ending_soon
37708,7,https://www.kickstarter.com/projects/35618114/ember-1?ref=discovery_category_ending_soon
37709,7,https://www.kickstarter.com/projects/slant3d/bagclamp?ref=discovery_category_ending_soon
37710,7,https://www.kickstarter.com/projects/drawlight/universal-lamp-that-turns-your-drawing-into-light-drawlight?ref=discovery_category_ending_soon
37711,7,https://www.kickstarter.com/projects/1570385464/impossible-table?ref=discovery_category_ending_soon
37712,7,https://www.kickstarter.com/projects/gopij/bambols-bamboo-mesh-produce-bags?ref=discovery_category_ending_soon
37713,7,https://www.kickstarter.com/projects/victorypencil/oak-pens-made-from-the-worlds-most-famous-wooden-warship?ref=discovery_category_ending_soon
37714,7,https://www.kickstarter.com/projects/updream/unit-bag-2?ref=discovery_category_ending_soon
37715,7,https://www.kickstarter.com/projects/gtscientific/make-100-tungsten-added-cnc-machined-element-magnets?ref=discovery_category_ending_soon
37716,7,https://www.kickstarter.com/projects/1018234321/minix20-rfid-minimal-canvas-slim-wallet-card-holder?ref=discovery_category_ending_soon
37717,7,https://www.kickstarter.com/projects/alanbackpack101/alan-backpack-1-4-packable-1-2-kg?ref=discovery_category_ending_soon
37718,7,https://www.kickstarter.com/projects/cipherbelt/cipher-the-belt-you-never-have-to-re-adjust?ref=discovery_category_ending_soon
37719,7,https://www.kickstarter.com/projects/klinkokids/ti-mini-pen?ref=discovery_category_ending_soon
37720,7,https://www.kickstarter.com/projects/magnetictoy/magnetic-wooden-toys-make-100?ref=discovery_category_ending_soon
37721,7,https://www.kickstarter.com/projects/1291414277/cleverly-merino-odor-and-liquid-repellent-sweater-and-cardigan?ref=discovery_category_ending_soon
37722,7,https://www.kickstarter.com/projects/bodelldesigns/make-100-the-thinker-steampunk-lamp?ref=discovery_category_ending_soon
37723,7,https://www.kickstarter.com/projects/fidgetthings/make-100-limited-edition-chill-pills-1-fidget-prescription?ref=discovery_category_ending_soon
37724,7,https://www.kickstarter.com/projects/workingk/sensifresh-toothbrush-holder-upside-down-is-the-right-way?ref=discovery_category_ending_soon
37725,7,https://www.kickstarter.com/projects/84801293/tipod-screw-a-coin-slot-screw-for-peak-design-tripod-plates?ref=discovery_category_ending_soon
37726,7,https://www.kickstarter.com/projects/bit5/anchoco-b5-anc05-for-photographers?ref=discovery_category_ending_soon
37727,7,https://www.kickstarter.com/projects/1983502197/xone-the-most-affordable-3-in-1-wireless-charging-dock?ref=discovery_category_ending_soon
37728,7,https://www.kickstarter.com/projects/oceanusbrass/first-mates-flint-by-oceanus-brass?ref=discovery_category_ending_soon
37729,7,https://www.kickstarter.com/projects/klinkokids/phx-pen-revamped?ref=discovery_category_ending_soon
37730,7,https://www.kickstarter.com/projects/454104303/ganvas-the-modular-organizer-puts-everything-within-reach?ref=discovery_category_ending_soon
37731,7,https://www.kickstarter.com/projects/madunicornhandmade/magical-wizard-teacup-hard-enamel-pins?ref=discovery_category_ending_soon
37732,7,https://www.kickstarter.com/projects/viori/all-natural-hand-crafted-shampoo-and-conditioner-bars?ref=discovery_category_ending_soon
37733,7,https://www.kickstarter.com/projects/geekthirst/guardian-of-the-clow-3-d-pins-and-bottle-opener?ref=discovery_category_ending_soon
37734,7,https://www.kickstarter.com/projects/cipherbelt/ti-slice-20-titanium-and-aluminum-edc-tool?ref=discovery_category_ending_soon
37735,7,https://www.kickstarter.com/projects/klinkokids/copper-and-brass-click-edc-pens-pocket-pro-pens?ref=discovery_category_ending_soon
37736,7,https://www.kickstarter.com/projects/polarmetals/solid-titanium-balancing-egg-polar-metals?ref=discovery_category_ending_soon
37737,7,https://www.kickstarter.com/projects/victorypencil/oak-clutch-pencil-made-from-the-worlds-most-famous-warship?ref=discovery_category_ending_soon
37738,7,https://www.kickstarter.com/projects/159974695/landing-zone-sketchbooks?ref=discovery_category_ending_soon
37739,7,https://www.kickstarter.com/projects/oceanusbrass/admirals-vice-by-oceanus-brass?ref=discovery_category_ending_soon
37740,7,https://www.kickstarter.com/projects/1278108770/the-hawk-real-damascus-paring-knife?ref=discovery_category_ending_soon
37741,7,https://www.kickstarter.com/projects/sepidehpourhang/phi-quick-release-stainless-steel-edc-keychain-15?ref=discovery_category_ending_soon
37742,7,https://www.kickstarter.com/projects/davydov/universal-magnetic-organizer-glowing-in-the-dark-klips?ref=discovery_category_ending_soon
37743,7,https://www.kickstarter.com/projects/discwallets/multicard-titanium-and-stainless-steel-credit-card-multi-tool?ref=discovery_category_ending_soon
37744,7,https://www.kickstarter.com/projects/daistes/gobelt-1-mm-phone-grip?ref=discovery_category_ending_soon
37745,7,https://www.kickstarter.com/projects/potr/potr-eco-self-watering-origami-plant-pots-quickstarter?ref=discovery_category_ending_soon
37746,7,https://www.kickstarter.com/projects/quirkory/a-profusion-of-eeveelutions?ref=discovery_category_ending_soon
37747,7,https://www.kickstarter.com/projects/klinkokids/ti-eds-titanium-everyday-screwdriver?ref=discovery_category_ending_soon
37748,7,https://www.kickstarter.com/projects/shishidocreative/winking-magical-girls-enamel-pins?ref=discovery_category_ending_soon
37749,7,https://www.kickstarter.com/projects/veeveeyan/the-zodiacs-a-dangle-hard-enamel-pin-series?ref=discovery_category_ending_soon
37750,7,https://www.kickstarter.com/projects/1636564815/g-socks-i-unisex-no-show-and-non-slip-premium-socks?ref=discovery_category_ending_soon
37751,7,https://www.kickstarter.com/projects/addondesign/nex-a-shoulder-strap-with-air-cushion-and-pockets-5-colors?ref=discovery_category_ending_soon
37752,7,https://www.kickstarter.com/projects/czur-notebook/czur-smart-notebook-better-organization-easy-sharing?ref=discovery_category_ending_soon
37753,7,https://www.kickstarter.com/projects/hemingway/2mm-walnut-clutch-pencil-handmade-by-nicholas-hemi?ref=discovery_category_ending_soon
37754,7,https://www.kickstarter.com/projects/146432849/nanobook-the-tiniest-notebook-for-your-hand?ref=discovery_category_ending_soon
37755,7,https://www.kickstarter.com/projects/sajidcreative/worlds-most-versatile-ipad-keyboard-case-touchtype?ref=discovery_category_ending_soon
37756,7,https://www.kickstarter.com/projects/nemuix/biolite-worlds-thinnest-reading-light-5-super-earl?ref=discovery_category_ending_soon
37757,7,https://www.kickstarter.com/projects/fixrip/fixrip-repair-your-favourite-clothes-at-home-0?ref=discovery_category_ending_soon
37758,7,https://www.kickstarter.com/projects/redcard/redcard-easiest-way-to-find-a-spy-camera-with-a-ca?ref=discovery_category_ending_soon
37759,7,https://www.kickstarter.com/projects/1291swissmade/1291-automatic-wrist-watch-swiss-made-eta-2824-2?ref=discovery_category_ending_soon
37760,7,https://www.kickstarter.com/projects/eimim/tactile-turn-bak-bolt-action-knife?ref=discovery_category_ending_soon
37761,7,https://www.kickstarter.com/projects/hogdogginz/pocketpuck-magnetic-edc-storage-box-titanium-brass?ref=discovery_category_ending_soon
37762,7,https://www.kickstarter.com/projects/1796693716/iceni-fountain-pen-limited-edition?ref=discovery_category_ending_soon
37763,7,https://www.kickstarter.com/projects/orangeredlife/the-30-ruler-one-rule-to-rule-them-all?ref=discovery_category_ending_soon
37764,7,https://www.kickstarter.com/projects/veeveeyan/pocket-monster-dangle-tail-enamel-pin-series?ref=discovery_category_ending_soon
37765,7,https://www.kickstarter.com/projects/166667059/aou-oscarr-oro-100-damascus-pocket-folding-knife?ref=discovery_category_ending_soon
37766,7,https://www.kickstarter.com/projects/cogent/titanium-candy-can?ref=discovery_category_ending_soon
37767,7,https://www.kickstarter.com/projects/tinkershopcreative/sketchmark-the-bookmark-stencil-for-everyone?ref=discovery_category_ending_soon
37768,7,https://www.kickstarter.com/projects/klinkokids/mini-pry-bar-grade-5-titanium?ref=discovery_category_ending_soon
37769,7,https://www.kickstarter.com/projects/go-outfitters/go-line-multipurpose-cordage-for-your-outdoor-adve?ref=discovery_category_ending_soon
37770,7,https://www.kickstarter.com/projects/cipherbelt/ti-hook-20-titanium-quick-release-edc-belt?ref=discovery_category_ending_soon
37771,7,https://www.kickstarter.com/projects/hemingway/56mm-clutch-pencil-handmade-in-ebony-by-nicholas-h?ref=discovery_category_ending_soon
37772,7,https://www.kickstarter.com/projects/alanbackpack101/alex-backpack-500g-weather-proof-minimal-urban-com?ref=discovery_category_ending_soon
37773,7,https://www.kickstarter.com/projects/thecatkiss/femeow-cat-artists-enamel-pins?ref=discovery_category_ending_soon
37774,7,https://www.kickstarter.com/projects/trayvax/make-100-titanium-contour-wallet-by-trayvax?ref=discovery_category_ending_soon
37775,7,https://www.kickstarter.com/projects/veeveeyan/kingdom-hearts-character-hard-enamel-pin-quickstar?ref=discovery_category_ending_soon
37776,7,https://www.kickstarter.com/projects/polarmetals/solid-titanium-lifetime-guitar-pick-polar-metals?ref=discovery_category_ending_soon
37777,7,https://www.kickstarter.com/projects/433255679/cleanest-kitchen-sponge-for-revolutionarily-easy-w?ref=discovery_category_ending_soon
37778,7,https://www.kickstarter.com/projects/613638493/karry-30-minimal-drawstring-daily-weekend-backpack?ref=discovery_category_ending_soon
37779,7,https://www.kickstarter.com/projects/bigtinyideas/luna-worlds-tiniest-titanium-bodied-flashlight?ref=discovery_category_ending_soon
37780,7,https://www.kickstarter.com/projects/840827025/beyond-curie-women-in-stem-holiday-cards?ref=discovery_category_ending_soon
37781,7,https://www.kickstarter.com/projects/223896425/your-last-knife-the-last-knife-you-will-ever-need?ref=discovery_category_ending_soon
37782,7,https://www.kickstarter.com/projects/geekthirst/cutthroat-cuties-sailor-senshi-3-d-enamel-pins?ref=discovery_category_ending_soon
37783,7,https://www.kickstarter.com/projects/jllawsonco/o2-worry-coin?ref=discovery_category_ending_soon
37784,7,https://www.kickstarter.com/projects/423195318/tiscribe-bolttm-v20-ultimate-titanium-edc-pen-ten?ref=discovery_category_ending_soon
37785,7,https://www.kickstarter.com/projects/evek/sharpest-carbon-fiber-steak-knives-by-bastion-knif?ref=discovery_category_ending_soon
37786,7,https://www.kickstarter.com/projects/oceanusbrass/captains-whistle-oceanus-brass?ref=discovery_category_ending_soon
37787,7,https://www.kickstarter.com/projects/veeveeyan/sailor-scout-silhouette-clear-stained-glass-enamel?ref=discovery_category_ending_soon
37788,7,https://www.kickstarter.com/projects/siammachete/siam-payak-one-sheath-double-the-blades-quickstart?ref=discovery_category_ending_soon
37789,7,https://www.kickstarter.com/projects/855220002/shocksorb-worlds-best-tennis-racket-vibration-damp?ref=discovery_category_ending_soon
37790,7,https://www.kickstarter.com/projects/eimim/tactile-turn-pencil-the-heirloom-quality-pencil-yo?ref=discovery_category_ending_soon
37791,7,https://www.kickstarter.com/projects/onehundred/blox-organize-your-world?ref=discovery_category_ending_soon
37792,7,https://www.kickstarter.com/projects/jllawsonco/event-horizon-spin-coin?ref=discovery_category_ending_soon
37793,7,https://www.kickstarter.com/projects/aunakhtar/usb93?ref=discovery_category_ending_soon
37794,7,https://www.kickstarter.com/projects/34903867/knucklebone-edc-skill-toy?ref=discovery_category_ending_soon
37795,7,https://www.kickstarter.com/projects/hemingway/special-edition-handmade-ebony-and-brass-mechanica?ref=discovery_category_ending_soon
37796,7,https://www.kickstarter.com/projects/1563134759/quickstarter-leather-webcam-covers?ref=discovery_category_ending_soon
37797,7,https://www.kickstarter.com/projects/carbon13/carbon-geometry-set?ref=discovery_category_ending_soon
37798,7,https://www.kickstarter.com/projects/eimim/tactile-turn-slider-and-glider-pens-anodized-alumi?ref=discovery_category_ending_soon
37799,7,https://www.kickstarter.com/projects/ua-88422536-7/mini-12-the-worlds-smallest-chef-knife-100-handmad?ref=discovery_category_ending_soon
37800,7,https://www.kickstarter.com/projects/siammachete/siam-heavy-duty-thai-e-nep-machete?ref=discovery_category_ending_soon
37801,7,https://www.kickstarter.com/projects/alanbackpack101/alex-backpack-400g-commute-everyday-bag-for-minima?ref=discovery_category_ending_soon
37802,7,https://www.kickstarter.com/projects/cipherbelt/ti-slice-titanium-edc-knife?ref=discovery_category_ending_soon
37803,7,https://www.kickstarter.com/projects/762395654/phillips-bits-that-prevent-and-remove-stripped-scr?ref=discovery_category_ending_soon
37804,7,https://www.kickstarter.com/projects/hemingway/matt-black-edition-handmade-carbon-fibre-mechanica?ref=discovery_category_ending_soon
37805,7,https://www.kickstarter.com/projects/designbooks/nasa-expoplanet-travel-bureau-posters-fullsize-rep?ref=discovery_category_ending_soon
37806,7,https://www.kickstarter.com/projects/onehundred/ledr-the-tool-roll-for-everyone?ref=discovery_category_ending_soon
37807,7,https://www.kickstarter.com/projects/veeveeyan/alice-in-wonderland-enamel-pin-series?ref=discovery_category_ending_soon
37808,7,https://www.kickstarter.com/projects/madebythings/the-game-of-creativity?ref=discovery_category_ending_soon
37809,7,https://www.kickstarter.com/projects/innovativedesigns/gravity-chopsticks-20-levitate-your-eating-experie?ref=discovery_category_ending_soon
37810,7,https://www.kickstarter.com/projects/1018234321/minix-super-functional-minimal-slim-rfid-canvas-wa?ref=discovery_category_ending_soon
37811,7,https://www.kickstarter.com/projects/613638493/karry30-minimal-drawstring-backpackbag-w-thick-sof?ref=discovery_category_ending_soon
37812,7,https://www.kickstarter.com/projects/bowie-prints/carl-sagan-quote-prints?ref=discovery_category_ending_soon
37813,7,https://www.kickstarter.com/projects/gavinlewis/katana-wallet-sized-carbon-fiber-ice-scraper?ref=discovery_category_ending_soon
37814,7,https://www.kickstarter.com/projects/661500549/assymetrical-polyhedron-solid-sterling-silver-neck?ref=discovery_category_ending_soon
37815,7,https://www.kickstarter.com/projects/hemingway/mark-iii-handmade-mechanical-pencil-in-time-for-ch?ref=discovery_category_ending_soon
37816,7,https://www.kickstarter.com/projects/kohipoint/leather-notebook-cover?ref=discovery_category_ending_soon
37817,7,https://www.kickstarter.com/projects/9442535/damascus-adventure-folding-knife-the-great-sharpy?ref=discovery_category_ending_soon
37818,7,https://www.kickstarter.com/projects/govy/spacetime-coordinates-color-art-prints?ref=discovery_category_ending_soon
37819,7,https://www.kickstarter.com/projects/carbon13/carbon31-rulers?ref=discovery_category_ending_soon
37820,7,https://www.kickstarter.com/projects/onehundred/qbit-a-modern-interpretation-of-an-ancient-tool?ref=discovery_category_ending_soon
37821,7,https://www.kickstarter.com/projects/94088589/everyday-duffle-the-most-versatile-duffle-bag-on-t?ref=discovery_category_ending_soon
37822,7,https://www.kickstarter.com/projects/423195318/tiscribe-penciltm-ultimate-titanium-bolt-action-pe?ref=discovery_category_ending_soon
37823,7,https://www.kickstarter.com/projects/35126180/skey-key-shaped-titanium-multi-tool-now-in-black?ref=discovery_category_ending_soon
37824,7,https://www.kickstarter.com/projects/979496029/modern-map-prints?ref=discovery_category_ending_soon
37825,7,https://www.kickstarter.com/projects/heffydoodle/heffy-doodle-photopolymer-stamps-and-metal-craft-d?ref=discovery_category_ending_soon
37826,7,https://www.kickstarter.com/projects/cipherbelt/ti-hook-the-titanium-edc-belt-you-never-knew-you-n?ref=discovery_category_ending_soon
37827,7,https://www.kickstarter.com/projects/onehundred/tuls-the-tool-box-for-your-wallet?ref=discovery_category_ending_soon
37828,7,https://www.kickstarter.com/projects/seafarer/polarized-floating-sunglasses-engineered-for-life?ref=discovery_category_ending_soon
37829,7,https://www.kickstarter.com/projects/894128597/the-clip-pen-by-schon-dsgn-write-with-distinction?ref=discovery_category_ending_soon
37830,7,https://www.kickstarter.com/projects/848557630/noty20-unique-canvas-slim-passport-travel-wallet?ref=discovery_category_ending_soon
37831,7,https://www.kickstarter.com/projects/bemighty/mighty-stash-packtm?ref=discovery_category_ending_soon
37832,7,https://www.kickstarter.com/projects/bearbowl/bear-bowl-worlds-first-pocket-cook-pot?ref=discovery_category_ending_soon
37833,7,https://www.kickstarter.com/projects/orbdropii/spinpal-dp-double-pendulum-desktop-physics-toy?ref=discovery_category_ending_soon
37834,7,https://www.kickstarter.com/projects/onehundred/midl-a-versatile-well-made-bench?ref=discovery_category_ending_soon
37835,7,https://www.kickstarter.com/projects/1636850148/quick-draw-revolving-pen-holder?ref=discovery_category_ending_soon
